Date,Casos de dengue
2022-09-09,99.076126
2019-11-23,99.076126
2019-11-24,99.076126
2019-11-25,41955.566
2019-11-26,99.076126
2019-11-27,17772.93
2019-11-28,6828.029
2019-11-29,99.076126
2019-11-30,99.076126
2019-12-01,152478.67
2019-12-02,11015.57
2019-12-03,79466.52
2019-12-04,56857.098
2019-12-05,119576.99
2019-12-06,79475.336
2019-12-07,41010.324
2019-12-08,38084.168
2019-12-09,70096.59
2019-12-10,72364.17
2019-12-11,40159.97
2019-12-12,113744.87
2019-12-13,117750.92
2019-12-14,15926.336
2019-12-15,57726.824
2019-12-16,30701.172
2019-12-17,120998.3
2019-12-18,104706.07
2019-12-19,15420.546
2019-12-20,23686.791
2019-12-21,142481.4
2019-12-22,115495.54
2019-12-23,134793.83
2019-12-24,158933.38
2019-12-25,62469.535
2019-12-26,17852.582
2019-12-27,114060.62
2019-12-28,84165.84
2019-12-29,109063.41
2019-12-30,66373.89
2019-12-31,70647.234
2020-01-01,166798.11
2020-01-02,109847.17
2020-01-03,142849.33
2020-01-04,65581.35
2020-01-05,53662.41
2020-01-06,37008.062
2020-01-07,99766.84
2020-01-08,85643.445
2020-01-09,107970.17
2020-01-10,25188.592
2020-01-11,107235.08
2020-01-12,109378.53
2020-01-13,158156.11
2020-01-14,162806.98
2020-01-15,132379.89
2020-01-16,102459.28
2020-01-17,119401.04
2020-01-18,116855.734
2020-01-19,103402.3
2020-01-20,116348.04
2020-01-21,82368.39
2020-01-22,156695.64
2020-01-23,97993.07
2020-01-24,114642.69
2020-01-25,65006.676
2020-01-26,65758.27
2020-01-27,107125.41
2020-01-28,105151.86
2020-01-29,31352.592
2020-01-30,145832.64
2020-01-31,87125.266
2020-02-01,95599.09
2020-02-02,29596.207
2020-02-03,112145.86
2020-02-04,48650.49
2020-02-05,113555.484
2020-02-06,29532.826
2020-02-07,21915.463
2020-02-08,35090.234
2020-02-09,149830.94
2020-02-10,28602.725
2020-02-11,148935.67
2020-02-12,59859.95
2020-02-13,111091.914
2020-02-14,101144.484
2020-02-15,134015.61
2020-02-16,91002.625
2020-02-17,123381.8
2020-02-18,58132.8
2020-02-19,114854.16
2020-02-20,149427.45
2020-02-21,155031.02
2020-02-22,30856.158
2020-02-23,57686.207
2020-02-24,41734.066
2020-02-25,105566.164
2020-02-26,103837.81
2020-02-27,29971.186
2020-02-28,79313.266
2020-02-29,110896.39
2020-03-01,155186.7
2020-03-02,66278.984
2020-03-03,139327.89
2020-03-04,36806.598
2020-03-05,15634.85
2020-03-06,154350.39
2020-03-07,132042.62
2020-03-08,15356.941
2020-03-09,135580.11
2020-03-10,71109.02
2020-03-11,113712.734
2020-03-12,97715.67
2020-03-13,21331.42
2020-03-14,77953.375
2020-03-15,145235.94
2020-03-16,83912.01
2020-03-17,76691.44
2020-03-18,102265.64
2020-03-19,37618.727
2020-03-20,100127.0
2020-03-21,57006.91
2020-03-22,75090.766
2020-03-23,138205.66
2020-03-24,68009.64
2020-03-25,35588.477
2020-03-26,30370.121
2020-03-27,61211.902
2020-03-28,70527.28
