Date,Casos de dengue
2022-09-09,1829.94
2019-11-23,1394.64
2019-11-24,1774.66
2019-11-25,34410.37
2019-11-26,6489.28
2019-11-27,18315.27
2019-11-28,16891.26
2019-11-29,863.92
2019-11-30,11678.49
2019-12-01,215217.85
2019-12-02,10040.88
2019-12-03,96515.98
2019-12-04,68446.98
2019-12-05,176626.02
2019-12-06,119393.18
2019-12-07,144970.82
2019-12-08,157193.77
2019-12-09,92310.21
2019-12-10,95512.92
2019-12-11,69809.69
2019-12-12,163121.1
2019-12-13,183169.29
2019-12-14,35205.63
2019-12-15,84009.81
2019-12-16,73011.36
2019-12-17,156435.95
2019-12-18,140778.86
2019-12-19,26872.98
2019-12-20,29023.36
2019-12-21,218582.19
2019-12-22,195326.5
2019-12-23,201767.72
2019-12-24,212334.11
2019-12-25,59712.74
2019-12-26,29284.83
2019-12-27,182092.91
2019-12-28,127581.59
2019-12-29,163696.31
2019-12-30,93699.89
2019-12-31,104506.75
2020-01-01,305490.01
2020-01-02,162434.77
2020-01-03,150337.32
2020-01-04,58858.97
2020-01-05,59046.6
2020-01-06,42929.88
2020-01-07,112116.57
2020-01-08,114183.92
2020-01-09,144747.77
2020-01-10,26780.72
2020-01-11,134783.01
2020-01-12,161787.16
2020-01-13,214831.75
2020-01-14,210674.21
2020-01-15,153310.26
2020-01-16,137235.18
2020-01-17,148119.61
2020-01-18,140887.88
2020-01-19,139422.68
2020-01-20,171488.07
2020-01-21,105039.46
2020-01-22,186895.47
2020-01-23,141729.97
2020-01-24,170816.56
2020-01-25,65033.23
2020-01-26,72519.21
2020-01-27,111440.5
2020-01-28,155642.05
2020-01-29,46931.15
2020-01-30,206466.07
2020-01-31,120361.96
2020-02-01,106568.91
2020-02-02,43934.04
2020-02-03,127227.53
2020-02-04,67841.44
2020-02-05,135566.12
2020-02-06,46669.23
2020-02-07,20623.85
2020-02-08,17135.1
2020-02-09,208367.79
2020-02-10,36364.33
2020-02-11,167840.34
2020-02-12,54734.77
2020-02-13,150091.31
2020-02-14,134799.85
2020-02-15,165460.98
2020-02-16,121453.9
2020-02-17,162582.44
2020-02-18,57970.91
2020-02-19,177479.92
2020-02-20,211967.37
2020-02-21,190330.09
2020-02-22,26889.01
2020-02-23,73841.92
2020-02-24,33412.46
2020-02-25,149666.49
2020-02-26,162029.42
2020-02-27,41687.6
2020-02-28,97340.56
2020-02-29,186902.37
2020-03-01,312418.73
2020-03-02,66981.65
2020-03-03,178164.37
2020-03-04,40850.03
2020-03-05,28095.96
2020-03-06,180707.93
2020-03-07,201615.77
2020-03-08,9078.36
2020-03-09,189901.66
2020-03-10,89863.99
2020-03-11,154013.68
2020-03-12,160247.85
2020-03-13,28316.51
2020-03-14,108959.03
2020-03-15,195824.89
2020-03-16,122324.02
2020-03-17,105883.8
2020-03-18,150562.2
2020-03-19,55636.8
2020-03-20,136569.33
2020-03-21,83389.23
2020-03-22,94356.62
2020-03-23,207838.12
2020-03-24,90352.82
2020-03-25,50943.68
2020-03-26,33269.45
2020-03-27,84741.57
2020-03-28,91437.02
2020-03-29,109416.69
2020-03-30,13392.35
2020-03-31,97596.59
2020-04-01,14694.19
2020-04-02,28836.82
2020-04-03,11721.19
2020-04-04,15700.25
2020-04-05,3628.65
2020-04-06,31360.22
2020-04-07,23661.25
2020-04-08,24747.29
2020-04-09,16422.59
2020-04-10,20053.37
2020-04-11,7248.54
2020-04-12,18618.6
2020-04-13,4764.99
2020-04-14,10847.31
2020-04-15,25069.93
2020-04-16,23993.09
2020-04-17,4693.11
2020-04-18,24788.84
2020-04-19,717.3
2020-04-20,17059.15
2020-04-21,6220.81
2020-04-22,23606.54
2020-04-23,36884.17
2020-04-24,17146.12
2020-04-25,17564.29
2020-04-26,17637.65
2020-04-27,3116.21
2020-04-28,16230.25
2020-04-29,19657.33
2020-04-30,15019.86
2020-05-01,10407.38
2020-05-02,9941.26
2020-05-03,13594.25
2020-05-04,30110.97
2020-05-05,23347.53
2020-05-06,7847.1
2020-05-07,1334.53
2020-05-08,3610.71
2020-05-09,9535.3
2020-05-10,7213.92
2020-05-11,21380.02
2020-05-12,19378.52
2020-05-13,3198.35
2020-05-14,12148.16
2020-05-15,27261.83
2020-05-16,31058.26
2020-05-17,13197.8
2020-05-18,23392.34
2020-05-19,17843.87
2020-05-20,25945.93
2020-05-21,20504.52
2020-05-22,11101.7
2020-05-23,30538.67
2020-05-24,30302.0
2020-05-25,15898.25
2020-05-26,8435.95
2020-05-27,11525.79
2020-05-28,11891.77
2020-05-29,32775.63
2020-05-30,7110.82
2020-05-31,25736.26
2020-06-01,1420.05
2020-06-02,539.03
2020-06-03,873.3
2020-06-04,635.41
2020-06-05,1446.84
2020-06-06,425.74
2020-06-07,1351.84
2020-06-08,468.7
2020-06-09,792.79
2020-06-10,493.52
2020-06-11,202.23
2020-06-12,1132.71
2020-06-13,943.22
2020-06-14,996.81
2020-06-15,714.69
2020-06-16,214.45
2020-06-17,1553.91
2020-06-18,982.82
2020-06-19,312.35
2020-06-20,379.31
2020-06-21,358.86
2020-06-22,81.81
2020-06-23,155.33
2020-06-24,1024.34
2020-06-25,61.34
2020-06-26,335.38
2020-06-27,755.85
2020-06-28,111.97
2020-06-29,140.16
2020-06-30,956.64
2020-07-01,1051.0
2020-07-02,303.37
2020-07-03,625.05
2020-07-04,327.23
2020-07-05,421.44
2020-07-06,724.88
2020-07-07,633.48
2020-07-08,666.24
2020-07-09,573.91
2020-07-10,786.01
2020-07-11,1193.55
2020-07-12,194.29
2020-07-13,1064.88
2020-07-14,170.75
2020-07-15,589.03
2020-07-16,561.46
2020-07-17,163.3
2020-07-18,727.01
2020-07-19,643.13
2020-07-20,127.21
2020-07-21,1370.61
2020-07-22,750.89
2020-07-23,1724.8
2020-07-24,87.22
2020-07-25,760.95
2020-07-26,1065.86
2020-07-27,1209.76
2020-07-28,392.5
2020-07-29,400.89
2020-07-30,512.28
2020-07-31,383.19
2020-08-01,463.83
2020-08-02,1339.07
2020-08-03,1230.65
2020-08-04,1121.76
2020-08-05,287.98
2020-08-06,380.14
2020-08-07,993.62
2020-08-08,782.32
2020-08-09,191.07
2020-08-10,1090.57
2020-08-11,469.96
2020-08-12,994.47
2020-08-13,2308.9
2020-08-14,486.49
2020-08-15,1202.24
2020-08-16,282.19
2020-08-17,478.19
2020-08-18,369.22
2020-08-19,898.82
2020-08-20,903.59
2020-08-21,572.17
2020-08-22,1573.57
2020-08-23,1159.76
2020-08-24,563.72
2020-08-25,278.3
2020-08-26,772.39
2020-08-27,705.05
2020-08-28,1237.58
2020-08-29,1048.23
2020-08-30,1153.4
2020-08-31,456.34
2020-09-01,949.15
2020-09-02,1550.61
2020-09-03,2155.36
2020-09-04,2032.14
2020-09-05,439.06
2020-09-06,2612.57
2020-09-07,1615.13
2020-09-08,1536.88
2020-09-09,602.39
2020-09-10,366.41
2020-09-11,278.17
2020-09-12,504.05
2020-09-13,1266.79
2020-09-14,735.27
2020-09-15,245.5
2020-09-16,996.32
2020-09-17,770.27
2020-09-18,1066.05
2020-09-19,930.16
2020-09-20,1226.35
2020-09-21,911.76
2020-09-22,257.02
2020-09-23,1432.78
2020-09-24,96.58
2020-09-25,705.24
2020-09-26,504.06
2020-09-27,859.37
2020-09-28,1312.91
2020-09-29,813.76
2020-09-30,1945.46
2020-10-01,21206.51
2020-10-02,19090.75
2020-10-03,25056.79
2020-10-04,4318.99
2020-10-05,21046.88
2020-10-06,15608.33
2020-10-07,11770.21
2020-10-08,32282.41
2020-10-09,31911.26
2020-10-10,9040.17
2020-10-11,1000.73
2020-10-12,3130.96
2020-10-13,12207.98
2020-10-14,9399.17
2020-10-15,26095.34
2020-10-16,2015.0
2020-10-17,22902.12
2020-10-18,3974.18
2020-10-19,1825.72
2020-10-20,15827.03
2020-10-21,4120.62
2020-10-22,7589.84
2020-10-23,15995.1
2020-10-24,16494.93
2020-10-25,12169.52
2020-10-26,4825.95
