iter	Passed	Remaining
0	4	4103
1	6	3411
2	10	3585
3	16	4225
4	25	5089
5	38	6397
6	46	6654
7	55	6867
8	64	7156
9	69	6861
10	74	6711
11	81	6723
12	89	6763
13	97	6843
14	101	6646
15	106	6522
16	113	6579
17	120	6592
18	128	6624
19	131	6429
20	134	6274
21	140	6236
22	145	6161
23	147	6016
24	151	5895
25	158	5955
26	162	5841
27	165	5760
28	170	5696
29	174	5632
30	176	5529
31	179	5433
32	188	5517
33	192	5476
34	196	5430
35	206	5534
36	211	5494
37	223	5653
38	227	5613
39	236	5667
40	241	5646
41	245	5609
42	254	5674
43	259	5630
44	263	5594
45	269	5583
46	272	5520
47	275	5465
48	283	5499
49	287	5456
50	289	5389
51	293	5353
52	301	5388
53	304	5341
54	309	5317
55	315	5320
56	320	5305
57	326	5303
58	332	5304
59	335	5259
60	338	5216
61	345	5228
62	349	5191
63	353	5163
64	357	5136
65	360	5100
66	363	5057
67	366	5023
68	373	5037
69	377	5015
70	380	4981
71	386	4986
72	393	4997
73	398	4982
74	406	5012
75	430	5231
76	441	5288
77	444	5259
78	451	5259
79	456	5247
80	459	5218
81	465	5207
82	471	5206
83	473	5168
84	478	5149
85	487	5180
86	490	5150
87	495	5137
88	501	5135
89	504	5103
90	509	5087
91	515	5086
92	520	5072
93	523	5042
94	530	5053
95	533	5023
96	537	5000
97	543	5005
98	547	4982
99	550	4954
100	553	4926
101	560	4934
102	563	4907
103	566	4881
104	569	4858
105	577	4871
106	580	4844
107	587	4852
108	596	4873
109	604	4888
110	613	4911
111	618	4900
112	623	4890
113	626	4869
114	631	4858
115	635	4843
116	642	4846
117	646	4829
118	651	4822
119	658	4828
120	661	4804
121	665	4790
122	674	4808
123	679	4797
124	685	4801
125	690	4792
126	693	4769
127	698	4757
128	707	4778
129	711	4760
130	718	4766
131	721	4744
132	724	4724
133	728	4707
134	735	4709
135	738	4688
136	741	4669
137	748	4672
138	751	4654
139	754	4635
140	758	4618
141	764	4620
142	768	4604
143	772	4592
144	776	4578
145	782	4575
146	786	4561
147	797	4588
148	803	4591
149	816	4624
150	820	4615
151	828	4620
152	832	4610
153	836	4594
154	844	4602
155	847	4585
156	851	4569
157	853	4548
158	860	4550
159	863	4535
160	867	4518
161	870	4503
162	876	4501
163	879	4485
164	882	4467
165	886	4454
166	893	4457
167	898	4448
168	906	4457
169	912	4456
170	916	4445
171	922	4442
172	925	4426
173	928	4409
174	931	4393
175	938	4393
176	941	4378
177	945	4366
178	947	4347
179	955	4351
180	958	4338
181	962	4326
182	966	4314
183	972	4311
184	975	4297
185	985	4310
186	991	4309
187	995	4300
188	1003	4304
189	1007	4296
190	1014	4298
191	1022	4304
192	1028	4300
193	1035	4301
194	1040	4296
195	1049	4304
196	1055	4302
197	1062	4302
198	1070	4308
199	1076	4304
200	1083	4306
201	1091	4313
202	1103	4333
