iter	Passed	Remaining
0	0	717
1	1	667
2	1	646
3	2	641
4	3	643
5	3	626
6	4	621
7	5	620
8	6	666
9	6	676
10	7	687
11	8	683
12	8	678
13	9	671
14	10	668
15	10	662
16	11	659
17	12	655
18	12	653
19	13	652
20	13	650
21	14	647
22	15	645
23	15	640
24	16	637
25	16	634
26	17	633
27	18	631
28	19	667
29	20	666
30	21	670
31	22	670
32	22	666
33	23	663
34	23	660
35	24	658
36	25	655
37	25	653
38	26	651
39	27	648
40	27	646
41	28	643
42	28	641
43	29	638
44	29	636
45	30	635
46	31	634
47	31	632
48	32	629
49	34	646
50	34	647
51	35	645
52	35	643
53	36	641
54	37	638
55	37	636
56	38	635
57	39	633
58	39	632
59	40	629
60	40	627
61	41	625
62	41	623
63	42	622
64	43	620
65	43	618
66	44	617
67	44	614
68	45	613
69	46	612
70	46	610
71	47	609
72	49	624
73	49	622
74	50	621
75	50	619
76	51	619
77	52	618
78	52	616
79	53	615
80	54	613
81	54	612
82	55	611
83	55	610
84	56	608
85	57	607
86	57	606
87	58	605
88	59	604
89	59	602
90	60	601
91	60	599
92	61	598
93	62	603
94	63	605
95	64	605
96	64	603
97	65	603
98	66	602
99	66	600
100	67	599
101	67	597
102	68	596
103	69	595
104	69	594
105	70	593
106	70	591
107	71	590
108	72	589
109	72	588
110	73	586
111	73	585
112	74	583
113	74	582
114	75	581
115	76	580
116	77	587
117	78	587
118	79	586
119	79	585
120	80	584
121	80	582
122	81	581
123	82	583
124	83	582
125	83	581
126	84	580
127	84	578
128	86	581
129	86	580
130	87	579
131	87	578
132	88	576
133	89	575
134	89	574
135	90	573
136	92	583
137	94	587
138	94	587
139	96	589
140	97	592
141	97	591
142	98	590
143	99	590
144	100	591
145	100	590
146	101	589
147	102	588
148	102	587
149	103	586
150	104	585
151	106	592
152	107	596
153	109	599
154	109	598
155	110	599
156	112	601
157	112	601
158	113	600
159	114	599
160	114	597
161	115	596
162	115	594
163	116	593
164	117	592
165	117	591
166	118	590
167	118	588
168	120	593
169	121	594
170	122	594
171	123	593
172	123	591
173	124	590
174	125	589
175	125	588
176	126	586
177	126	585
178	127	584
179	128	583
180	128	582
181	129	581
182	129	580
183	130	578
184	131	577
185	131	575
186	132	574
187	132	573
188	133	572
189	135	578
190	136	577
191	137	576
192	137	575
193	138	574
194	138	573
195	139	572
196	140	571
197	140	569
198	141	568
199	141	567
200	142	565
201	142	564
202	143	563
203	144	562
204	144	560
205	145	559
206	145	558
207	146	557
208	146	556
209	147	555
210	148	553
211	149	556
212	150	556
213	151	555
214	151	554
215	152	553
216	153	552
217	153	551
218	154	550
219	154	549
220	155	548
221	156	547
222	156	546
223	157	545
224	158	544
225	158	544
226	159	543
227	160	542
228	160	541
229	161	540
230	162	539
231	162	538
232	163	539
233	164	538
234	165	538
235	165	537
236	166	536
237	167	535
238	167	534
239	168	533
240	169	532
241	169	531
242	170	530
243	171	529
244	171	528
245	172	528
246	172	527
247	173	526
248	174	525
249	174	524
250	175	523
251	175	522
252	176	521
253	178	524
254	179	523
255	179	522
256	180	521
257	181	521
258	181	520
259	182	519
260	183	518
261	183	517
262	184	516
263	184	515
264	185	514
265	186	513
266	186	513
267	187	512
268	188	511
269	188	510
270	189	509
271	189	508
272	190	507
273	191	506
274	192	508
275	194	509
276	194	508
277	195	508
278	196	507
279	197	506
280	197	506
281	198	505
282	199	504
283	199	503
284	200	502
285	200	501
286	201	500
287	202	499
288	202	498
289	203	498
290	204	497
291	204	496
292	205	496
293	206	496
294	207	495
295	207	494
296	208	493
297	209	492
298	209	491
299	210	490
300	211	490
301	211	489
302	212	488
303	212	487
304	213	486
305	214	485
306	214	484
307	215	483
308	215	482
309	216	481
310	217	481
311	217	480
312	218	479
313	220	481
314	220	480
315	221	479
316	222	478
317	223	478
318	223	477
319	224	476
320	224	475
321	225	474
322	226	473
323	226	473
324	227	472
325	228	471
326	228	470
327	229	469
328	229	468
329	230	467
330	231	467
331	231	466
332	232	465
333	232	464
334	234	466
335	235	465
336	236	464
337	236	464
338	237	463
339	238	462
340	238	461
341	239	460
342	239	459
343	241	459
344	242	459
345	243	459
346	244	459
347	245	459
348	246	459
349	247	459
350	249	460
351	250	460
352	250	459
353	251	459
354	252	458
355	253	457
356	253	457
357	254	456
358	255	456
359	256	455
360	256	454
361	257	454
362	258	453
363	258	452
364	259	451
365	260	450
366	260	450
367	261	449
368	263	450
369	264	450
370	264	449
371	266	449
372	267	449
373	268	449
374	269	449
375	270	448
376	271	447
377	271	447
378	272	446
379	273	445
380	273	445
381	274	444
382	275	443
383	275	442
384	277	443
385	279	443
386	279	443
387	280	443
388	283	444
389	284	444
390	285	444
391	286	444
392	287	444
393	291	448
394	292	447
395	292	446
396	293	445
397	294	445
398	295	444
399	296	445
400	297	444
401	298	443
402	298	442
403	299	441
404	299	440
405	300	439
406	301	438
407	301	437
408	302	436
409	302	435
410	303	434
411	304	433
412	304	432
413	305	432
414	305	431
415	306	430
416	307	429
417	307	428
418	308	427
419	308	426
420	309	425
421	312	427
422	313	427
423	313	426
424	314	425
425	315	425
426	316	424
427	316	423
428	317	422
429	317	421
430	318	420
431	319	419
432	319	418
433	320	417
434	320	416
435	321	415
436	322	415
437	322	414
438	323	413
439	324	412
440	325	413
441	326	412
442	327	411
443	327	410
444	328	409
445	328	408
446	329	407
447	330	406
448	330	406
