iter	Passed	Remaining
0	7	7394
1	12	6037
2	14	4811
3	19	4958
4	26	5184
5	28	4756
6	31	4454
7	35	4357
8	41	4543
9	45	4463
10	53	4827
11	59	4884
12	65	4974
13	70	4987
14	75	4957
15	79	4876
16	88	5109
17	95	5190
18	103	5331
19	112	5526
20	120	5605
21	128	5714
22	137	5843
23	150	6103
24	156	6089
25	163	6139
26	169	6098
27	175	6099
28	187	6263
29	197	6392
30	203	6355
31	218	6600
32	236	6943
33	251	7140
34	266	7355
35	286	7662
36	301	7850
37	313	7947
38	330	8146
39	346	8323
40	359	8418
41	382	8723
42	393	8754
43	410	8915
44	417	8868
45	425	8818
46	433	8788
47	448	8890
48	453	8803
49	465	8846
50	468	8715
51	476	8683
52	480	8593
53	484	8494
54	495	8507
55	499	8420
56	511	8466
57	515	8378
58	522	8336
59	528	8287
60	533	8216
61	542	8207
62	547	8140
63	556	8132
64	558	8040
65	561	7944
66	568	7917
67	574	7869
68	576	7780
69	579	7694
70	586	7675
71	589	7593
72	592	7522
73	602	7534
74	604	7457
75	608	7399
76	618	7416
77	632	7481
78	638	7443
79	648	7456
80	652	7405
81	659	7388
82	665	7349
83	668	7293
84	675	7272
85	681	7247
86	684	7188
87	690	7154
88	695	7120
89	698	7062
90	701	7003
91	707	6981
92	712	6949
93	715	6895
94	717	6838
95	725	6829
96	729	6794
97	735	6769
98	741	6746
99	743	6694
100	750	6681
101	757	6664
102	759	6614
103	764	6588
104	771	6573
105	776	6552
106	787	6573
107	796	6579
108	806	6593
109	824	6671
110	841	6743
111	856	6790
112	872	6851
113	885	6880
114	894	6886
115	905	6899
116	917	6923
117	930	6958
118	937	6939
119	944	6923
120	952	6916
121	962	6925
122	973	6939
123	980	6925
124	986	6903
125	996	6913
126	1008	6930
127	1019	6946
128	1025	6925
129	1035	6929
130	1041	6909
131	1049	6902
132	1060	6915
133	1066	6892
134	1075	6893
135	1078	6853
136	1084	6834
137	1090	6810
138	1093	6773
139	1103	6777
140	1109	6761
141	1117	6752
142	1126	6753
143	1137	6763
144	1140	6727
145	1145	6699
146	1154	6697
147	1157	6662
148	1167	6668
149	1172	6641
150	1177	6617
151	1184	6605
152	1193	6608
153	1201	6601
154	1206	6578
155	1220	6602
156	1229	6601
157	1237	6595
158	1249	6607
159	1252	6575
160	1264	6591
161	1268	6563
162	1271	6527
163	1277	6514
164	1282	6492
165	1285	6459
166	1291	6439
167	1297	6427
168	1301	6400
169	1312	6408
170	1316	6383
171	1324	6375
172	1331	6366
173	1339	6358
174	1345	6344
175	1350	6321
176	1356	6305
177	1364	6300
178	1374	6303
179	1378	6282
180	1390	6292
181	1397	6280
182	1409	6291
183	1413	6268
184	1426	6284
185	1443	6317
186	1461	6353
187	1473	6362
188	1489	6393
189	1495	6374
190	1511	6403
191	1523	6410
192	1530	6397
193	1538	6392
194	1541	6365
195	1552	6369
196	1556	6344
197	1566	6346
198	1571	6327
199	1574	6298
200	1584	6297
201	1586	6269
202	1590	6245
203	1599	6241
204	1602	6213
205	1608	6198
206	1615	6187
207	1625	6189
208	1637	6198
209	1642	6177
210	1645	6152
211	1657	6162
212	1661	6137
213	1673	6146
214	1678	6127
215	1688	6128
216	1693	6111
217	1703	6110
218	1707	6089
219	1719	6096
220	1723	6075
221	1737	6090
222	1747	6087
223	1753	6075
224	1765	6080
225	1771	6067
226	1786	6083
227	1901	6439
228	1910	6432
229	1915	6414
230	1924	6407
231	1931	6395
232	1940	6386
233	1980	6483
234	2046	6662
235	2051	6641
236	2060	6632
237	2067	6619
238	2083	6635
239	2091	6624
240	2101	6618
241	2127	6664
242	2169	6757
243	2200	6819
244	2206	6800
245	2250	6897
246	2256	6879
247	2269	6882
248	2277	6868
249	2289	6869
250	2297	6855
251	2301	6832
252	2315	6835
253	2318	6810
254	2330	6808
255	2333	6782
256	2339	6762
257	2343	6740
258	2355	6739
259	2367	6737
260	2373	6721
261	2384	6715
262	2399	6724
263	2422	6753
264	2504	6946
265	2517	6947
266	2549	7000
267	2572	7025
268	2642	7181
269	2653	7173
270	2681	7213
271	2688	7196
272	2693	7171
273	2702	7160
274	2707	7137
275	2718	7130
276	2722	7106
277	2786	7237
278	2791	7212
279	2801	7204
280	2807	7182
281	2815	7167
282	2820	7145
283	2828	7131
284	2851	7154
285	2855	7129
286	2864	7117
287	2875	7109
288	2883	7093
289	2887	7069
290	2896	7056
291	2903	7039
292	2920	7047
293	2950	7084
294	2957	7066
295	2968	7060
296	2984	7063
297	2993	7051
298	2999	7031
299	3005	7013
300	3012	6995
301	3016	6972
302	3030	6971
303	3037	6953
304	3042	6932
305	3044	6905
306	3050	6885
307	3056	6867
308	3061	6845
309	3068	6830
310	3079	6821
311	3084	6800
312	3088	6778
313	3092	6756
314	3100	6741
315	3105	6723
316	3112	6707
