iter	Passed	Remaining
0	3	3437
1	5	2838
2	9	3090
3	11	2926
4	14	2875
5	16	2764
6	18	2680
7	21	2640
8	24	2738
9	27	2681
10	29	2672
11	32	2663
12	35	2659
13	38	2705
14	41	2734
15	44	2708
16	46	2673
17	48	2647
18	51	2633
19	54	2677
20	56	2654
21	59	2626
22	61	2608
23	63	2585
24	66	2589
25	70	2645
26	73	2643
27	75	2625
28	77	2597
29	79	2579
30	81	2556
31	85	2601
32	88	2586
33	90	2569
34	92	2555
35	94	2530
36	96	2512
37	100	2546
38	104	2568
39	106	2551
40	108	2531
41	110	2514
42	112	2500
43	116	2534
44	118	2522
45	123	2569
46	128	2597
47	134	2677
48	289	5626
49	296	5641
50	301	5617
51	305	5570
52	307	5496
53	309	5428
54	314	5395
55	315	5325
56	318	5277
57	322	5242
58	325	5187
59	329	5156
60	332	5113
61	335	5069
62	338	5034
63	342	5008
64	345	4975
65	348	4926
66	350	4876
67	352	4825
68	354	4779
69	357	4754
70	360	4715
71	363	4683
72	365	4643
73	368	4605
74	369	4561
75	373	4546
76	376	4509
77	378	4471
78	380	4431
79	382	4396
80	384	4360
81	387	4342
82	390	4312
83	392	4277
84	394	4244
85	396	4215
86	399	4190
87	403	4179
88	405	4149
89	407	4118
90	409	4091
91	411	4064
92	413	4034
93	415	4006
94	419	3999
95	422	3975
96	424	3947
97	425	3920
98	428	3896
99	431	3880
100	434	3871
101	437	3851
102	440	3832
103	443	3820
104	446	3809
105	451	3810
106	454	3796
107	457	3781
108	460	3765
109	464	3757
110	467	3747
111	470	3732
112	473	3717
113	475	3696
114	479	3690
115	482	3676
116	484	3656
117	486	3636
118	488	3616
119	490	3598
120	494	3592
121	496	3573
122	498	3555
123	500	3536
124	503	3525
125	508	3524
126	511	3513
127	513	3497
128	516	3489
129	520	3486
130	527	3499
131	529	3484
132	531	3466
133	534	3452
134	536	3439
135	542	3445
136	544	3430
137	546	3414
138	548	3399
139	550	3382
140	552	3366
141	556	3363
142	558	3347
143	560	3331
144	562	3316
145	564	3300
146	566	3286
147	570	3283
148	573	3273
149	575	3260
150	577	3248
151	579	3234
152	581	3221
153	585	3218
154	588	3209
155	591	3199
156	593	3186
157	595	3172
158	598	3164
159	602	3163
160	605	3153
161	607	3143
162	610	3132
163	613	3124
164	618	3131
165	621	3122
166	624	3113
167	626	3103
168	630	3098
169	633	3091
170	635	3082
171	637	3070
172	640	3060
173	642	3048
174	645	3044
175	647	3033
176	649	3022
177	651	3010
178	653	2999
179	656	2992
180	659	2982
181	661	2974
182	664	2965
183	666	2956
184	668	2946
185	670	2935
186	672	2924
187	676	2921
188	678	2911
189	680	2902
190	682	2891
191	685	2885
192	691	2890
193	694	2883
194	696	2873
195	700	2873
196	704	2871
197	707	2865
198	710	2861
199	712	2850
200	714	2841
201	717	2833
202	721	2833
203	724	2825
204	726	2816
205	728	2807
206	730	2797
207	732	2788
208	736	2785
209	738	2777
210	740	2767
211	742	2758
212	744	2750
213	747	2744
214	751	2743
215	754	2737
216	756	2729
217	758	2722
218	760	2713
219	762	2704
220	766	2703
221	768	2694
222	770	2686
223	772	2677
224	774	2668
225	776	2659
226	781	2660
227	784	2654
228	786	2646
229	788	2638
230	790	2630
231	792	2624
232	796	2623
233	800	2619
234	822	2678
235	831	2692
236	835	2688
237	838	2683
238	841	2678
239	845	2676
240	847	2670
241	849	2661
242	851	2653
243	853	2644
244	856	2637
245	860	2637
246	862	2630
247	864	2622
248	867	2615
249	869	2607
250	871	2601
251	877	2604
252	879	2598
253	882	2593
254	885	2586
255	890	2587
256	893	2582
257	896	2579
258	899	2573
259	902	2568
260	908	2570
261	910	2564
262	912	2557
263	915	2551
264	917	2543
265	922	2545
266	924	2539
267	927	2533
268	930	2527
269	932	2522
270	936	2520
271	939	2513
272	941	2506
273	943	2499
274	945	2492
275	947	2485
276	951	2484
277	953	2477
278	955	2470
279	958	2463
280	960	2456
281	962	2449
282	966	2448
283	968	2442
284	970	2435
285	972	2428
286	974	2422
287	977	2415
288	980	2412
289	982	2405
290	984	2398
291	986	2392
292	988	2385
293	990	2378
294	993	2373
295	997	2373
296	999	2366
297	1001	2360
298	1004	2354
299	1006	2347
