iter	RMSE
0	2.407820276
1	2.295655425
2	2.188094381
3	2.088635571
4	1.995211065
5	1.909356169
6	1.830609216
7	1.754806568
8	1.684880465
9	1.617607771
10	1.555935041
11	1.497682035
12	1.445644607
13	1.398676577
14	1.353622668
15	1.311531905
16	1.273742514
17	1.238544165
18	1.205924388
19	1.175872279
20	1.147782335
21	1.121070666
22	1.096961506
23	1.075594151
24	1.054568578
25	1.036214239
26	1.018707959
27	1.003546583
28	0.9897159037
29	0.9762886984
30	0.9647740839
31	0.9544805737
32	0.9447975466
33	0.9362323715
34	0.928404622
35	0.9206863106
36	0.9136546613
37	0.9078694833
38	0.9022160939
39	0.8970402133
40	0.8922712444
41	0.8887959256
42	0.884814955
43	0.8816268554
44	0.8784275853
45	0.8760502034
46	0.8737104746
47	0.8713562533
48	0.8694013469
49	0.867211395
50	0.8655412141
51	0.8640657003
52	0.8624313947
53	0.860719074
54	0.859227009
55	0.8580355879
56	0.8569588645
57	0.856001497
58	0.855065185
59	0.8543232286
60	0.8534685785
61	0.8526859297
62	0.8519214937
63	0.8512468
64	0.8503639444
65	0.8499738005
66	0.8495587449
67	0.8489170333
68	0.8482655302
69	0.8477711851
70	0.8473414276
71	0.8469638828
72	0.8465672194
73	0.8461456408
74	0.8458316701
75	0.8454565712
76	0.8450866356
77	0.8447252093
78	0.8444760946
79	0.8441280791
80	0.8438425549
81	0.8435222902
82	0.8431647595
83	0.8429019259
84	0.8427119757
85	0.8422378393
86	0.8419571969
87	0.8416540326
88	0.8413199843
89	0.8409482431
90	0.8406205992
91	0.8401985043
92	0.8397071528
93	0.8395169162
94	0.839073375
95	0.8387128794
96	0.838369727
97	0.8381600004
98	0.8378601791
99	0.8376028985
100	0.8372105151
101	0.8369277081
102	0.8365996228
103	0.8364230262
104	0.8362107259
105	0.8358323903
106	0.835381139
107	0.8351625111
108	0.8349131163
109	0.834530493
110	0.8344073181
111	0.8342247119
112	0.8338921472
113	0.8336783208
114	0.8334422978
115	0.8332386455
116	0.8329010886
117	0.832683329
118	0.8325522563
119	0.8323276135
120	0.8321252818
121	0.8318964108
122	0.8317605542
123	0.8315474683
124	0.8311799796
125	0.8309409227
126	0.8307159265
127	0.8305917288
128	0.8302821623
129	0.8299847044
130	0.829694853
131	0.8292573687
132	0.828911987
133	0.8285983626
134	0.8281896078
135	0.8279092208
136	0.8276419099
137	0.8273986634
138	0.8271350636
139	0.8268787767
140	0.8265763156
141	0.8262843416
142	0.8259991773
143	0.8258857856
144	0.8257375276
145	0.8255296667
146	0.8252666287
147	0.8250241075
148	0.824857544
149	0.82470779
150	0.8245190891
151	0.8243238973
152	0.8241057396
153	0.8239472755
154	0.8236098256
155	0.8233826531
156	0.8231239256
157	0.8227864401
158	0.8225593458
159	0.8223096136
160	0.8221348472
161	0.8219330249
162	0.8216589442
163	0.8214594193
164	0.8212417431
165	0.8209505659
166	0.8206258435
167	0.8203829529
168	0.8201051235
169	0.8197568818
170	0.8194246497
171	0.8191401117
172	0.8188600501
173	0.8185925063
174	0.8183035867
175	0.8181555
176	0.8178895871
177	0.8176037545
178	0.8173993646
179	0.8171464529
180	0.8169069169
181	0.8167296576
182	0.8163591339
183	0.8160565486
184	0.815793476
185	0.8155340481
186	0.815309449
187	0.815077053
188	0.8146442507
189	0.8143945724
190	0.8139729779
191	0.8136926488
192	0.81346326
193	0.8132308056
194	0.8130298123
195	0.8126284953
196	0.8122114221
197	0.8117741007
