iter	RMSE
0	73974.44515
1	71532.10716
2	69314.96057
3	67235.93937
4	65462.01216
5	63838.33545
6	62291.97376
7	60853.84163
8	59514.91629
9	58251.71771
10	57221.94765
11	56237.34525
12	55316.66704
13	54478.18661
14	53708.09895
15	52952.70572
16	52326.26624
17	51746.15343
18	51243.84572
19	50772.83926
20	50351.16319
21	49918.87318
22	49554.92107
23	49223.79544
24	48888.84349
25	48616.43729
26	48369.07442
27	48144.20291
28	47924.90589
29	47695.04135
30	47499.72133
31	47333.55142
32	47159.71947
33	46996.29991
34	46854.95273
35	46720.85786
36	46581.56549
37	46440.68857
38	46356.7561
39	46259.04367
40	46160.54569
41	46051.8706
42	45954.5712
43	45830.5154
44	45747.10317
45	45679.84791
46	45594.882
47	45506.104
48	45423.38446
49	45376.99751
50	45312.84056
51	45215.44143
52	45123.63462
53	45050.96772
54	44990.68147
55	44934.143
56	44866.29784
57	44783.69119
58	44708.68401
59	44654.25826
60	44625.15289
61	44533.8815
62	44453.75528
63	44411.31443
64	44328.6014
65	44276.10157
66	44228.21674
67	44189.84382
68	44115.98533
69	44038.52632
70	43994.6631
71	43956.82923
72	43926.38321
73	43833.09014
74	43764.39009
75	43707.66553
76	43678.45969
77	43607.44431
78	43585.9192
79	43540.04325
80	43495.56021
81	43435.61184
82	43387.88142
83	43357.31062
84	43296.74499
85	43234.10659
86	43187.00446
87	43126.96538
88	43101.7271
89	43049.72835
90	43009.03709
91	42972.89201
92	42922.1576
93	42903.24903
94	42853.00712
95	42814.09726
96	42759.88772
97	42715.79895
98	42650.84578
99	42603.31155
100	42561.22017
101	42504.19065
102	42443.29668
103	42406.97129
104	42376.07232
105	42341.19367
106	42318.00405
107	42297.15456
108	42262.58268
109	42221.19876
110	42189.64317
111	42153.1257
112	42111.36189
113	42094.77511
114	42034.61781
115	42001.3798
116	41952.9971
117	41906.33851
118	41875.84002
119	41828.96624
120	41796.45538
121	41755.9318
122	41714.96908
123	41692.16807
124	41637.3938
125	41600.75888
126	41588.08379
127	41558.2417
128	41531.44514
129	41477.36654
130	41464.24219
131	41418.26654
132	41378.60198
133	41344.38846
134	41302.18674
135	41259.41696
136	41249.28241
137	41211.53725
138	41173.40827
139	41137.36227
140	41081.34858
141	41037.77626
142	40993.61986
143	40949.39429
144	40919.85127
145	40846.89808
146	40813.75117
147	40778.21118
148	40745.5066
149	40697.4959
150	40673.21028
151	40643.03626
152	40606.60505
153	40564.18038
154	40524.36919
155	40474.11926
156	40447.98308
157	40408.1767
158	40371.82272
159	40314.52204
160	40286.15647
161	40241.67318
162	40208.32034
163	40178.03399
164	40142.09652
165	40091.10361
166	40037.17623
167	40000.90713
168	39966.76146
169	39927.38274
170	39898.33521
171	39862.41296
172	39828.23258
173	39784.30663
174	39761.57232
175	39709.07367
176	39688.11892
177	39655.91685
178	39609.48897
179	39565.28207
180	39517.12186
181	39459.7588
182	39406.05395
183	39360.37804
184	39311.53368
185	39291.87104
186	39249.53893
187	39199.13742
188	39156.74275
189	39105.41617
190	39075.06791
191	39036.8495
192	39001.25503
193	38976.52855
194	38937.39697
195	38894.8816
196	38856.68891
197	38812.08081
198	38776.41604
199	38749.64246
200	38727.15973
201	38669.7906
202	38647.63189
203	38604.44041
204	38564.74744
205	38542.46436
206	38499.7755
207	38473.68836
208	38415.35545
209	38384.56365
210	38339.61241
211	38302.31277
212	38248.09119
213	38205.46988
214	38127.50082
215	38091.59708
216	38050.39425
217	38011.45783
218	37966.36537
219	37938.04065
220	37891.36124
221	37872.19498
222	37824.99011
223	37793.08198
224	37757.37587
225	37711.11989
226	37669.77598
227	37649.83546
228	37601.78532
229	37561.28543
230	37531.39517
231	37508.27349
232	37467.74721
233	37434.85853
234	37385.08949
235	37343.0722
236	37298.99589
237	37275.91031
238	37229.65971
239	37198.81011
240	37176.32756
241	37139.13204
242	37104.20907
243	37074.12723
244	37045.87185
245	37019.48513
246	36984.90115
247	36963.81534
248	36944.38729
249	36905.40676
250	36864.76747
251	36830.18335
252	36795.6806
253	36784.10447
254	36760.59016
255	36719.39331
256	36663.55717
257	36622.70382
258	36602.06726
259	36562.59156
260	36530.42864
261	36493.23256
262	36458.89263
263	36426.42727
264	36398.34842
265	36355.2685
