iter	RMSE
0	1.019418087
1	0.9890407042
2	0.9620677322
3	0.9342549278
4	0.9086311188
5	0.8833119914
6	0.8604329783
7	0.8348059836
8	0.8106549465
9	0.7875366753
10	0.7659799885
11	0.7450681738
12	0.7233808411
13	0.7036389626
14	0.6846290781
15	0.6640177364
16	0.6475403002
17	0.6304579231
18	0.6129614882
19	0.5952860722
20	0.5786895715
21	0.5622117556
22	0.5471343718
23	0.5318978734
24	0.5180168083
25	0.5045562313
26	0.491419319
27	0.4784673416
28	0.4659936972
29	0.4544206479
30	0.4417530868
31	0.4308837125
32	0.4207855203
33	0.4108341154
34	0.400574773
35	0.3902924514
36	0.3808602168
37	0.3715923618
38	0.3627659378
39	0.3539622655
40	0.345483821
41	0.3372764016
42	0.3298283399
43	0.321375466
44	0.3138839184
45	0.3063247433
46	0.3004624258
47	0.2940684361
48	0.2876126795
49	0.2811629364
50	0.275874869
51	0.2694421198
52	0.2637148562
53	0.2580295472
54	0.2526425256
55	0.247196896
56	0.2423670274
57	0.2370549316
58	0.232065832
59	0.2270917643
60	0.2227337896
61	0.2177513912
62	0.2139227565
63	0.2104355908
64	0.2065951039
65	0.2027977089
66	0.1990360347
67	0.1954930204
68	0.1920856645
69	0.1887561958
70	0.1858034252
71	0.1825143569
72	0.1792789278
73	0.1761566279
74	0.1733653745
75	0.1706016347
76	0.168140744
77	0.1653228945
78	0.1630433456
79	0.1604454833
80	0.157937154
81	0.1557866782
82	0.1536225946
83	0.1513121173
84	0.1492771021
85	0.1473156902
86	0.145837666
87	0.1438943663
88	0.1421845438
89	0.1406062107
90	0.1389693462
91	0.1372821215
92	0.1355900958
93	0.1340551028
94	0.1326875469
95	0.1314540448
96	0.1300745197
97	0.1289280647
98	0.127479461
99	0.1263556918
100	0.1252818242
101	0.1241729431
102	0.1230860339
103	0.1219825285
104	0.1209071118
105	0.1199510842
106	0.1189700525
107	0.118198296
108	0.1174151027
109	0.1165205482
110	0.1156867714
111	0.1148795676
112	0.114035688
113	0.1133288238
114	0.1126624009
115	0.1119145731
116	0.1112584284
117	0.1105059875
118	0.1099722023
119	0.1093797245
120	0.1088043233
121	0.1081979976
122	0.1076562822
123	0.1073000016
124	0.1067598214
125	0.1061454455
126	0.1056038728
127	0.1050961901
128	0.1046089835
129	0.104136832
130	0.103713103
131	0.1032806365
132	0.1028654387
133	0.1024752757
134	0.1020438298
135	0.101714404
136	0.101378731
137	0.1010366338
138	0.10071908
139	0.1003265418
140	0.1000211986
141	0.09975192757
142	0.09946480272
143	0.09913344388
144	0.09888836926
145	0.09864473798
146	0.09832449015
147	0.09801428164
148	0.09770989003
149	0.09743577101
150	0.09718613966
151	0.09692750836
152	0.09669568441
153	0.09646095963
154	0.09620553083
155	0.09596845361
156	0.09582600682
157	0.09561071987
158	0.09540929718
159	0.09518423616
160	0.09502539743
161	0.0948250167
162	0.0946540708
163	0.09449036565
164	0.09422723274
165	0.09403321275
166	0.09385452737
167	0.09364660965
168	0.09347509404
169	0.0933184524
170	0.09314718702
171	0.09300212291
172	0.09281748553
173	0.09262737695
174	0.09244091068
175	0.09230414038
176	0.09213382683
177	0.09195739606
178	0.09182644831
179	0.09166850016
180	0.09153075238
181	0.09140901518
182	0.09128953138
183	0.09114727515
184	0.09104748537
185	0.090923062
186	0.09079895035
187	0.09067326941
188	0.09056298006
189	0.09040076448
190	0.09025725754
191	0.09014136987
192	0.09003196031
193	0.089897403
194	0.08972327897
195	0.08958305494
196	0.08947443852
197	0.08937251349
198	0.08926872764
199	0.08910867025
200	0.08898313844
201	0.08884433276
202	0.08870322519
203	0.08860622892
204	0.08849904793
205	0.08841562103
206	0.08829772772
207	0.08814081821
208	0.08803321328
209	0.08791999498
210	0.08783803611
211	0.08770729133
212	0.08752344707
213	0.08744679325
214	0.08735770852
215	0.08724432205
216	0.08710196563
217	0.08699635021
218	0.08684329981
219	0.08673146442
220	0.08654476274
221	0.08645890664
222	0.086376505
223	0.08627110601
224	0.08618245296
225	0.08609440196
226	0.08595975001
227	0.08585853971
228	0.08579848894
229	0.08570600582
230	0.0856275801
231	0.08552985516
232	0.08544006925
233	0.08532682724
234	0.08523052179
235	0.08513098257
236	0.08497620221
237	0.0848395586
238	0.08463190463
239	0.08447262667
240	0.08430912765
241	0.0842045183
242	0.08412109651
243	0.08401808698
244	0.08388719545
245	0.08377499743
246	0.0836106238
247	0.08355440858
248	0.08346835048
249	0.08337869605
250	0.08329012294
251	0.08322287741
252	0.08313187225
253	0.08307662775
254	0.08302546507
255	0.08293811121
256	0.08285538104
257	0.08274359939
258	0.08263386983
259	0.08251359883
260	0.0824348671
261	0.0822996196
262	0.08223376204
263	0.08217338913
264	0.08208898117
265	0.08203885566
266	0.08192731239
267	0.08180014106
268	0.08172423098
269	0.08168013665
270	0.08156990144
271	0.08144369003
272	0.08131682468
273	0.08122932478
274	0.0810862907
275	0.08093857712
276	0.08087132147
277	0.08081551371
278	0.0807723903
279	0.08064644097
280	0.08057295935
281	0.08046340404
282	0.08033683203
283	0.08020874286
284	0.08012429085
285	0.0800871411
286	0.08003038133
287	0.07998027129
288	0.07988189421
289	0.07983099128
290	0.07977771388
291	0.07970904715
292	0.07965775271
293	0.07951577828
294	0.07947616562
295	0.07939366707
296	0.07934913031
297	0.07922910663
298	0.07911637907
299	0.07907994861
300	0.07902049438
301	0.07888312472
302	0.07886217285
303	0.07876547275
304	0.07867373962
305	0.07855502292
306	0.07848327169
307	0.07834205861
308	0.07820567686
309	0.07816547736
310	0.07805442332
311	0.07798808005
312	0.07790875132
313	0.07783528287
314	0.07776114725
315	0.07773735562
316	0.07764586337
317	0.0775625882
318	0.07752368276
319	0.07741492571
320	0.07722576376
321	0.07717423308
322	0.07702895906
323	0.07691765663
