iter	RMSE
0	2.403127601
1	2.288302765
2	2.183605605
3	2.091075428
4	1.997547247
5	1.911343228
6	1.832283696
7	1.758744334
8	1.687083725
9	1.619506885
10	1.562567877
11	1.506446763
12	1.452709657
13	1.404656317
14	1.358099233
15	1.316124282
16	1.275992608
17	1.239571828
18	1.206660188
19	1.17594972
20	1.147425318
21	1.121245052
22	1.097110859
23	1.075385124
24	1.055091051
25	1.037039224
26	1.019878802
27	1.004724813
28	0.9902740705
29	0.9781209316
30	0.9657319146
31	0.9542480886
32	0.9452115627
33	0.9359447025
34	0.9281939362
35	0.9207121865
36	0.9139904536
37	0.9078776451
38	0.9028188856
39	0.8981702668
40	0.8930235907
41	0.8886566303
42	0.8847869559
43	0.8812523085
44	0.8778728558
45	0.8750266885
46	0.8723545156
47	0.8700975268
48	0.8679149788
49	0.8660211406
50	0.864282435
51	0.862572386
52	0.8611166385
53	0.8598860754
54	0.858580297
55	0.8575909366
56	0.856471294
57	0.8555434916
58	0.8542016368
59	0.8532310077
60	0.8524536934
61	0.8516694442
62	0.8507146134
63	0.8499835492
64	0.8491609133
65	0.8485589048
66	0.8481100192
67	0.8474159148
68	0.8468127937
69	0.8462189122
70	0.8457856745
71	0.8452655335
72	0.8446933683
73	0.8442739041
74	0.8438565523
75	0.8434140776
76	0.8430060638
77	0.842615885
78	0.8422292485
79	0.8418523126
80	0.8414312905
81	0.8412115705
82	0.8408617475
83	0.8406673822
84	0.8403200179
85	0.8398369593
86	0.8395302862
87	0.8392808979
88	0.8390310796
89	0.8387731801
90	0.8384143599
91	0.8380861533
92	0.8377890409
93	0.8375085014
94	0.8372453835
95	0.8369894
96	0.8366328248
97	0.8364680454
98	0.8361352912
99	0.8358671223
100	0.8356638924
101	0.8354925294
102	0.835162547
103	0.8347772646
104	0.8343658428
105	0.8340889895
106	0.8339873162
107	0.8338451639
108	0.8336361146
109	0.833252741
110	0.8329624824
111	0.8327702926
112	0.8326244003
113	0.8325108076
114	0.8323654512
115	0.8321620592
116	0.8317317479
117	0.8314974035
118	0.8313042065
119	0.8311049167
120	0.8309093299
121	0.8306905944
122	0.8304048587
123	0.8301903937
124	0.8300223328
125	0.829837448
126	0.8296689914
127	0.8295401257
128	0.8291645773
129	0.8289534242
130	0.8286544359
131	0.8282334376
132	0.8281094869
133	0.8278763199
134	0.8276264566
135	0.8275039739
136	0.8272730412
137	0.8270739126
138	0.8268160063
139	0.8266396069
140	0.8264372511
141	0.8262541269
142	0.8259448933
143	0.8257794613
144	0.8255978261
145	0.8253032537
146	0.8249994894
147	0.8248391619
148	0.824593519
149	0.8242959464
150	0.8239856499
151	0.8237821913
152	0.8235298184
153	0.8232780156
154	0.8230271332
155	0.822711097
156	0.8224333649
157	0.8222631809
158	0.8220184218
159	0.8218294336
160	0.8217061803
161	0.8215196121
162	0.8212680755
163	0.8210659641
164	0.8208496173
165	0.8206204904
166	0.8203894506
167	0.8202307213
168	0.8199792468
169	0.8196803416
170	0.8191501231
171	0.8189682205
172	0.8187032197
173	0.8184258683
174	0.8181458085
175	0.8178773184
176	0.8177237013
177	0.8175657728
178	0.81730658
179	0.8170151831
180	0.8167681526
181	0.8166053287
182	0.8162826407
183	0.8159274848
184	0.8157451594
185	0.8155217398
186	0.8151693799
187	0.8149477795
188	0.8144882897
189	0.8141336062
190	0.8138894752
191	0.8136718126
192	0.8134571241
193	0.8131451068
194	0.812871269
195	0.8126104215
196	0.8122792209
197	0.8119933466
198	0.811788634
199	0.8116137356
200	0.8113410429
201	0.811179034
202	0.8109688835
203	0.8107719249
204	0.8104764538
205	0.8101825063
206	0.8099668832
207	0.8097516086
208	0.8094069572
209	0.8091061277
210	0.8088806509
211	0.8086589361
212	0.8084788056
213	0.8083185391
214	0.8080405979
215	0.8077579964
216	0.8075950408
217	0.8074312066
218	0.8072039365
219	0.807034954
220	0.8068783292
221	0.8065900915
222	0.8063926436
223	0.8060568166
224	0.8058720288
225	0.8055404665
226	0.8053497409
227	0.8051071879
228	0.8048431781
229	0.8045922741
230	0.8044433872
231	0.8042595483
232	0.8039705945
233	0.8036693339
234	0.8034667636
235	0.8031697953
236	0.8030277545
237	0.8028025966
238	0.8026147539
239	0.8023453819
240	0.8021974436
241	0.8020295267
242	0.8016273394
243	0.801432066
244	0.8012561101
245	0.8009802597
246	0.8006839833
247	0.8004373888
248	0.8002366094
249	0.800022641
250	0.7997540468
251	0.7995239006
252	0.799363526
253	0.7991270191
254	0.7988620202
255	0.7986079012
256	0.7984166775
257	0.7981035956
258	0.7979234413
259	0.7977548748
260	0.7975399929
261	0.7973083262
262	0.7970832702
263	0.7967416276
264	0.7964759539
265	0.7963251575
266	0.7962143889
267	0.7958674385
268	0.7955519826
269	0.7953173886
