iter	RMSE
0	74105.00548
1	71768.81266
2	69561.78527
3	67638.40398
4	65723.62286
5	64045.74646
6	62555.50679
7	61104.39418
8	59833.93918
9	58582.34361
10	57456.27383
11	56405.31882
12	55456.59172
13	54585.0834
14	53809.59327
15	53115.67366
16	52445.04929
17	51857.67906
18	51334.55341
19	50827.20436
20	50351.8558
21	49906.37554
22	49569.53703
23	49228.51984
24	48884.43814
25	48611.25048
26	48367.67724
27	48147.26654
28	47928.02506
29	47715.92966
30	47526.67891
31	47336.41645
32	47156.30768
33	46997.7199
34	46823.03499
35	46667.72736
36	46545.98956
37	46432.21699
38	46326.49722
39	46221.58909
40	46090.7965
41	46007.08751
42	45913.14808
43	45823.25254
44	45715.56389
45	45612.12381
46	45527.4977
47	45448.77537
48	45383.13927
49	45318.89284
50	45222.29559
51	45131.20094
52	45071.39689
53	45010.45163
54	44947.27284
55	44858.23454
56	44750.72818
57	44664.61531
58	44601.48777
59	44571.04768
60	44523.65481
61	44442.68988
62	44404.36903
63	44345.47243
64	44288.40184
65	44247.22975
66	44201.19496
67	44145.86318
68	44089.9612
69	44006.15637
70	43949.41382
71	43901.30175
72	43862.14443
73	43805.75795
74	43745.34712
75	43715.03658
76	43678.17313
77	43642.58086
78	43594.64164
79	43541.80199
80	43468.12313
81	43386.83096
82	43312.3463
83	43281.78985
84	43242.38856
85	43199.04241
86	43141.49108
87	43029.29639
88	42978.12593
89	42947.30211
90	42903.72348
91	42846.78814
92	42814.6405
93	42764.55158
94	42666.73703
95	42626.20452
96	42580.38184
97	42522.82348
98	42463.60374
99	42439.43574
100	42390.04517
101	42353.60159
102	42303.85406
103	42283.76752
104	42226.87292
105	42166.17774
106	42101.56124
107	42056.00627
108	42010.92877
109	41960.92411
110	41907.57705
111	41862.64283
112	41808.00674
113	41788.57657
114	41761.70201
115	41721.25312
116	41645.56399
117	41602.49151
118	41566.89084
119	41533.73537
120	41509.52868
121	41464.47269
122	41428.07738
123	41382.16679
124	41352.19364
125	41307.3253
126	41278.8431
127	41248.93988
128	41226.46035
129	41171.20073
130	41110.19336
131	41083.64503
132	41030.36427
133	40966.63036
134	40931.17382
135	40904.63856
136	40835.3514
137	40791.2808
138	40753.68361
139	40725.55073
140	40701.01408
141	40665.87773
142	40636.70996
143	40613.50443
144	40573.26356
145	40525.53679
146	40474.51333
147	40449.44457
148	40417.32591
149	40374.03416
150	40350.10257
151	40317.02769
152	40292.65357
153	40231.72735
154	40178.07039
155	40128.58415
156	40067.01427
157	40015.29511
158	39992.45246
159	39960.69933
160	39926.90535
161	39895.72137
162	39871.89349
163	39836.25116
164	39781.00939
165	39716.1891
166	39675.58132
167	39617.91457
168	39575.97584
169	39537.79151
170	39502.07771
171	39467.86301
172	39447.44964
173	39394.66417
174	39358.50976
175	39323.42691
176	39288.15309
177	39234.81684
178	39201.00779
179	39163.06304
180	39127.38056
181	39074.26469
182	39030.97076
183	39000.27706
184	38958.92693
185	38913.85636
186	38886.25321
187	38831.4881
188	38793.61554
189	38740.40582
190	38702.81159
191	38641.71247
192	38600.10331
193	38544.96706
194	38504.19181
195	38459.10874
196	38398.52369
197	38357.54538
198	38322.59259
199	38283.66154
200	38252.37814
201	38199.98692
202	38155.55021
203	38109.56144
204	38067.90332
205	38039.57363
206	38005.27955
207	37964.83515
208	37912.33389
209	37866.74386
210	37831.73888
211	37784.69994
212	37753.78572
213	37707.55775
214	37654.33678
215	37603.34702
216	37555.69084
217	37518.62947
218	37475.13377
219	37426.79046
220	37377.02206
221	37342.28323
222	37296.78856
223	37256.38538
224	37215.83126
225	37188.7794
226	37144.04195
227	37089.7374
228	37062.36601
229	37032.3014
230	36998.71708
231	36958.80292
232	36920.22678
233	36881.0769
234	36849.91592
235	36813.9871
236	36783.3176
237	36745.93565
238	36723.29007
239	36695.54851
240	36674.09778
241	36642.56614
242	36618.1576
243	36592.69288
244	36565.10829
245	36538.4267
246	36505.3019
247	36453.84978
248	36425.06505
249	36403.34886
250	36360.77736
251	36337.49198
252	36289.43995
253	36253.72222
254	36197.43986
255	36169.86172
256	36125.78826
257	36091.2523
258	36053.39276
259	36010.35086
260	35968.00472
261	35926.76272
262	35901.91889
263	35882.48817
264	35840.76053
265	35800.97216
266	35756.08312
267	35703.64112
268	35664.89083
269	35623.54572
270	35592.28121
271	35557.05979
272	35513.77905
273	35488.0662
274	35449.46148
275	35413.97576
276	35372.47657
277	35336.95215
278	35286.34322
279	35245.74841
280	35206.23903
281	35175.78425
282	35151.32722
283	35118.44359
284	35086.198
285	35044.6789
286	35006.55856
287	34965.55341
288	34937.18862
289	34913.00261
290	34891.86802
291	34867.97372
292	34846.26495
293	34815.61409
294	34798.44103
295	34776.52491
296	34750.87942
297	34704.82808
298	34669.40912
299	34649.61147
300	34623.55267
301	34589.70574
302	34562.34929
303	34535.86
304	34513.19004
305	34468.48244
306	34444.66562
307	34420.5186
308	34367.54159
309	34338.09898
310	34320.30972
311	34287.28957
312	34249.94038
313	34214.92505
314	34183.79127
315	34143.95725
316	34099.54733
317	34063.81272
318	34036.67112
319	34008.81005
320	33976.85773
321	33952.88979
322	33896.57082
323	33869.15488
324	33843.67667
325	33812.64263
326	33771.90948
327	33745.57258
328	33714.4382
329	33685.40795
330	33659.32512
331	33635.84058
332	33606.27811
333	33578.26823
334	33545.11989
335	33518.49856
336	33476.18022
337	33436.56283
338	33413.06959
339	33388.45681
340	33357.35954
341	33329.96623
342	33302.24999
343	33265.26277
344	33233.45467
345	33208.3125
346	33176.86058
347	33130.27628
348	33093.76632
349	33068.19974
350	33053.20292
351	33020.03261
352	32995.20584
353	32968.59944
354	32940.26578
355	32891.91614
356	32868.74815
357	32841.71773
358	32808.63746
359	32788.92259
360	32777.19561
361	32754.33718
362	32732.23539
363	32687.12516
364	32668.84886
365	32653.02575
366	32607.73696
367	32582.32556
368	32551.84541
369	32525.97491
370	32508.28685
371	32484.54041
372	32461.46669
373	32444.45433
374	32419.26949
375	32380.87323
376	32358.25112
377	32335.04672
378	32299.10632
379	32270.73054
380	32241.82611
381	32214.22008
382	32190.10003
383	32157.76593
384	32128.09611
385	32087.67193
386	32059.85117
387	32034.41523
388	32024.28991
389	32016.15132
390	31972.47
391	31943.35672
392	31924.73273
393	31893.19616
394	31859.9931
395	31818.8756
396	31802.79309
397	31775.82977
398	31735.17597
399	31719.40821
400	31693.09557
401	31662.20953
402	31641.20424
403	31599.1554
404	31583.96183
405	31557.1115
406	31543.03376
407	31510.55567
408	31480.74269
409	31443.5147
410	31413.81139
411	31398.22522
412	31368.04149
413	31340.25193
414	31318.73904
415	31295.38665
416	31276.86596
417	31264.48961
418	31239.51122
419	31214.25213
420	31187.08487
421	31153.69427
422	31112.89001
423	31090.17784
424	31052.03588
425	31032.40401
426	31000.17574
427	30966.05484
428	30946.0929
429	30925.57111
430	30908.40671
431	30881.6009
432	30848.52871
433	30815.99944
434	30787.06853
435	30767.1689
436	30742.40961
437	30715.61319
438	30695.43645
439	30669.09735
440	30656.02486
441	30637.92997
442	30617.06237
443	30602.8598
444	30585.76444
445	30565.90546
446	30544.99679
447	30527.69029
448	30507.04546
449	30491.99379
450	30474.10439
451	30459.81597
452	30441.54768
453	30406.25487
454	30380.39378
455	30360.2327
456	30346.80125
457	30320.50477
458	30303.01561
459	30261.1848
460	30243.19732
461	30229.60837
462	30204.29576
463	30165.46282
464	30146.56326
465	30128.88934
466	30116.6264
467	30103.29528
468	30071.23573
469	30050.30404
470	30017.31348
471	29979.80273
472	29953.53326
473	29923.67816
474	29904.64834
475	29885.20705
476	29856.43103
477	29844.85605
478	29810.8984
479	29785.22129
480	29759.87678
481	29730.81797
482	29720.32125
483	29684.20457
484	29668.92437
485	29657.18578
486	29643.37576
487	29620.94866
488	29595.24074
489	29563.02115
490	29539.97593
491	29514.20644
492	29486.14365
493	29469.35858
494	29452.52254
495	29419.79121
496	29403.32295
497	29379.24095
498	29356.61773
499	29332.46014
500	29297.27744
501	29273.86413
